epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,5.66627,1.45433,3.98535,1.32113,0.00144,0.16667,0.08466,0.03992,1.24088,4.28312,1.27971,0.00063,0.00021,0.00063,0.00021,0.00063,0.00021,0.00063,0.00021
2,9.74002,1.1602,3.79626,1.1315,0.00128,0.16667,0.12427,0.08912,0.9101,4.07243,0.99588,0.00127723,0.000425743,0.00127723,0.000425743,0.00127723,0.000425743,0.00127723,0.000425743
3,13.5057,0.97809,3.20598,1.03254,0.07421,0.19541,0.211,0.17828,0.77721,3.71614,0.91747,0.00191139,0.00063713,0.00191139,0.00063713,0.00191139,0.00063713,0.00191139,0.00063713
4,17.0629,0.9317,2.17644,1.01603,0.9077,0.22849,0.49692,0.41225,0.83384,1.80496,0.93333,0.00253248,0.000844161,0.00253248,0.000844161,0.00253248,0.000844161,0.00253248,0.000844161
5,20.4876,0.84605,1.44166,0.96017,0.96639,0.46646,0.52457,0.44459,0.75972,1.17079,0.89082,0.0028812,0.0009604,0.0028812,0.0009604,0.0028812,0.0009604,0.0028812,0.0009604
6,24.0636,0.80328,1.12897,0.92235,0.77765,0.73104,0.67571,0.56285,0.68576,0.87544,0.85781,0.0028515,0.0009505,0.0028515,0.0009505,0.0028515,0.0009505,0.0028515,0.0009505
7,27.4327,0.73718,0.94824,0.90733,0.82619,0.79472,0.70547,0.59759,0.65189,0.76983,0.84765,0.0028218,0.0009406,0.0028218,0.0009406,0.0028218,0.0009406,0.0028218,0.0009406
8,30.9309,0.69668,0.81054,0.88978,0.84947,0.82941,0.74102,0.62943,0.64342,0.67018,0.83931,0.0027921,0.0009307,0.0027921,0.0009307,0.0027921,0.0009307,0.0027921,0.0009307
9,34.3316,0.65505,0.72482,0.8864,0.86945,0.81954,0.75573,0.65123,0.60841,0.61947,0.82953,0.0027624,0.0009208,0.0027624,0.0009208,0.0027624,0.0009208,0.0027624,0.0009208
10,37.8295,0.6313,0.68141,0.87975,0.88972,0.81863,0.79847,0.68977,0.60152,0.5938,0.82692,0.0027327,0.0009109,0.0027327,0.0009109,0.0027327,0.0009109,0.0027327,0.0009109
11,41.2119,0.59758,0.6342,0.88378,0.94687,0.81789,0.82535,0.71299,0.58092,0.56296,0.82068,0.002703,0.000901,0.002703,0.000901,0.002703,0.000901,0.002703,0.000901
12,44.7946,0.58732,0.60563,0.86734,0.98306,0.82437,0.82816,0.72619,0.57145,0.52256,0.81748,0.0026733,0.0008911,0.0026733,0.0008911,0.0026733,0.0008911,0.0026733,0.0008911
13,48.168,0.56891,0.57795,0.86315,0.98732,0.82823,0.82879,0.7264,0.56641,0.50837,0.81325,0.0026436,0.0008812,0.0026436,0.0008812,0.0026436,0.0008812,0.0026436,0.0008812
14,51.6346,0.55928,0.56355,0.86139,0.98116,0.81477,0.8291,0.73505,0.54536,0.49148,0.80915,0.0026139,0.0008713,0.0026139,0.0008713,0.0026139,0.0008713,0.0026139,0.0008713
15,55.0106,0.55491,0.55445,0.86467,0.99436,0.83008,0.82917,0.73548,0.54917,0.48593,0.80803,0.0025842,0.0008614,0.0025842,0.0008614,0.0025842,0.0008614,0.0025842,0.0008614
16,58.529,0.54573,0.53574,0.85745,0.99905,0.8317,0.82917,0.74192,0.54175,0.45117,0.80732,0.0025545,0.0008515,0.0025545,0.0008515,0.0025545,0.0008515,0.0025545,0.0008515
17,61.9097,0.53131,0.51388,0.8535,0.9989,0.8316,0.82917,0.73483,0.55194,0.44751,0.80416,0.0025248,0.0008416,0.0025248,0.0008416,0.0025248,0.0008416,0.0025248,0.0008416
18,65.4135,0.53256,0.50656,0.85607,0.99864,0.8317,0.82917,0.7429,0.53965,0.4326,0.8034,0.0024951,0.0008317,0.0024951,0.0008317,0.0024951,0.0008317,0.0024951,0.0008317
